,id,titles,sentences,categories,link_to_content
688,97,Aw làkk dafay dox… dëppoo ca am solo,Dañuy jëfandikoo ay waati Àngale yu ñu waxee ca seenug koj. Gisees na ne ba ci seen téere yi ñuy mbind sax dañu ciy aajar lu ni mel ngir xamle ko. Leneen lees ci gendiku sax mooy réewum Sapoŋ yattul i waat ngir tudd ay jumtukaay yu ci mel ni aypaat tablet ak waat yii di ñëw dañu koo jële ci Àngale daa di koy Saponeel ngir man koy jëfandikoo :,xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
689,97,Aw làkk dafay dox… dëppoo ca am solo,"Moo tax nun it nu war yombal xam-xam sunuy ndaw ngir gën a man a teel a peeg jumtukaay yii nga xam ne jamono da koo soxla te maneesu koo ñàkk, nekk fi nag di ko fentaat gudal aw yoon lay doon ci lol manoon naa ñàkk.Fexe ba li nu amul nu jëli ko fof am na fa te gànjaru na ba man koo boole ci li nu am mu jariñ nu ?",xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
690,97,Aw làkk dafay dox… dëppoo ca am solo,Ndax jotul nu soppi xalaatin ci ne sunu làkk yii amul waatu xam-xam yi ? Niral gi mooy Sapoŋ mii nu jël nga xam ne waat ya Àngale yaa ko moom waaye xam-xam bay defar jumtukaay ba tur woowa di wuyoo ñoom ñoo koy yor ?,xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
691,97,Aw làkk dafay dox… dëppoo ca am solo,"Lan moo waral manu noo jànge ci suniy làkk te laltaay gi nekk fi ba noppi, xam-xam ba mu ëmb it ne fi, ba tay loolu ndax jëmul ci bëgg a naxasal sunu làkk yi? Wéyal fi làkku doxandéem yi?Ci lëkkalekaay yi ñu taf fii ci suuf man ngeen a xoolal seen bopp mbaa ngeen déglu tekki gi ñu def ci waati yeneen réew yi ci làkku saa-sapoŋ yi :",xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
692,97,Aw làkk dafay dox… dëppoo ca am solo,1)https://www.google.com/search?q=japanese+to+english&oq=jap&aqs=chrome.3.69i57j46l2j0j69i65.3672j0j9&client=ms-android-a1-gm-rev2&sourceid=chrome-mobile&ie=UTF-8,xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
693,97,Aw làkk dafay dox… dëppoo ca am solo,2)https://www.japanesepod101.com/japanese-dictionary/,xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
694,97,Aw làkk dafay dox… dëppoo ca am solo,Albatros ,xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
695,97,Aw làkk dafay dox… dëppoo ca am solo,"Partager la publication ""Aw làkk dafay dox… dëppoo ca am solo""",xew-xew-jamono,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
696,98,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!","MBOOR di Histuwaar, dafa doy waar .Gis nga ni nit ñu weex ñi lijjantee ba teg tuuma nit ku Ñuul !Ngir raafal yu rëy ya fari ya defoon, yamuñu ci toj wakkani séen seedey xeer ya ni fàŋŋ waaye, dañoo tabax ALAGUG doomu NOOHIN jooju di KAAM ñu ne , dafa toroxal baayam Yàlla alag ko def ko mu ÑUUL , ay doomi baayam di ñu weex mu yékkati leen teg leen ci kawam abadan !",xew-xew-jamono,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
697,98,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!","Mu mel ni, Yàlla daa xaar ba ca Noohin muy sooga tabax nit ku ñuul mu jël ndaare !Ñaata Histuwaar la ñu sos ngir tuutal aw xeet, aw askan? Waaso, ag kër, ab néeg ?Fiiraange rekk !Matadi rekk !Nanu moytu di wax ak a bind lu wérul, lu dul dëgg ! bu ñu la bàkkee boroom xam-xam, da ngaa war a xam ni, nit, xam-xam waru ko, am na ku xam loo xamul, jox ko cër, bàyyil ko wàllam .Bind lu wér keŋŋJunj a gën jeng",xew-xew-jamono,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
698,98,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!",Baabakar Mbay Ndaag ,xew-xew-jamono,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
699,98,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!","Partager la publication ""Yàlla alagul nit ku ñuul, mboor mu ñu sos la!""",xew-xew-jamono,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
700,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca réewum Amerig, daaneel nañu fa ay tën yu bari yu nekkoon ca yenn mbedd ya ak bayaal ginnaaw faatug George Floyd. Yenn yi, ñaxtukat yi ñoo leen déjjati; yi ci des kilifay gox ya ndax coow yu yàgg yu ñu juroon. Ci nataal bu njëkk bi, tënub fara ba woon ca Filaadelfi, Frank Rizzo mi ñuy tuumaal ne dafa doon boddixeet ba waral ñu suub ko ba noppi dindi ko. ",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
701,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca Birmingaam nekk ca Alabamaa, tënub Charles Linn mi bokkoon ca ñay xeex ngir njàppum jaam wéy, la fa ñaxtukat ya daaneel ba tax kilifay gox ba war koo dindi.",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
702,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?"," Ba tay ca Mongomeri, nekk ca Alabamaa, ñaxtukat ya daaneel nañu fa tënub 112 at bu mu mbootaayu GEN. Robert E. Lee mu ne woon tënn ca buntu daara-digg-dóomu ju Lee. ",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
703,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Tënub Edward Carnack doonoon jàmbur ca Amerig te móomoon ab yéenekaay bu daan dal ci kaw ñi daan aar yelleefi nit ña, dàjji nañu ko ba noppi génne ko ca suufus dëkk bii di Nashwil. ",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
704,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca Alexàndiri, Wirsini, fara ba siiwal na ci Tiwitéer ay naataali tën bu tuddoon « Appomattox » bob seen boroom moo kp dindi. Kàddu ya mu ca sof mooy :  » Alexàndiri, niki yeneen gox yu mag yépp, mu ngi wéy di soppiku… »",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
705,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Laaj biy sampe dafay doon, lan moo waral Senegaal ak yeneen réew yi ñu doon jël seen i doom di leen jaayi ca Amerig ñu ne dann fa ñu nekkoon rekk ba ña soppi xar-kanam?",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
706,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Lu waral ñi doon jaay ak a jënd nit, di leen def jaamu mujj am kersay bàyyi tëni ña ko doon def, te réew yi ñu doon jël seen i doom di leen jaayi wéy di màggal tën yooyu…?Lu Feederbu di def Ndar?",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
707,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?",Bu nu dikkaatee indi leen yenn ci tën yi béefeerkat yi ñu sampal i tën te warul ndax yayooñu ko.,xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
708,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?",Ngañ Aaw awdemba90@gmail.com ,xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
709,99,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Partager la publication ""Àddina baa ngi soppi xar-kanam, Naka Afrig ?""",xew-xew-jamono,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
710,100,Doxe Ndakaaru ba Kaasamaas ngir jàngi Wolof ca 1975,"Partager la publication ""Doxe Ndakaaru ba Kaasamaas ngir jàngi Wolof ca 1975""",xew-xew-jamono,https://saabal.com/doxe-ndakaaru-ba-kaasamaas-ngir-jangi-wolof-ca-1975/
711,101,"Ñaxtu ya xew Tuubaa: lu ko waral, ku deful liggéeyam ? Déglul li Sëriñ bii wax ñaxtukat yi","Partager la publication ""Ñaxtu ya xew Tuubaa: lu ko waral, ku deful liggéeyam ? Déglul li Sëriñ bii wax ñaxtukat yi""",xew-xew-jamono,https://saabal.com/naxtu-ya-xew-tuubaa-lu-ko-waral-ku-deful-liggeeyam-deglul-li-serin-bii-wax-naxtukat-yi/
712,102,Ndax Yàlla moo nu teg nattu walla sunug nangoo nuy lor: méngaleel dundug doomi réewum Libaan ci Senegaal ak dundug doomi Senegaal ca Libaan !,"Partager la publication ""Ndax Yàlla moo nu teg nattu walla sunug nangoo nuy lor: méngaleel dundug doomi réewum Libaan ci Senegaal ak dundug doomi Senegaal ca Libaan !""",xibaar,https://saabal.com/ndax-yalla-moo-nu-teg-nattu-walla-sunug-nangoo-nuy-lor-mengaleel-dundug-doomi-reewum-libaan-ci-senegaal-ak-dundug-doomi-senegaal-ca-libaan/
713,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,,xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
714,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Xoolal nataal bi. Boo ko nee jàkk sa bët fees dell ndax xereñte ak xel mu ñaw mi ñu defaree këri « Grassfeild » laataa mbéefarkat yi di fa dugg. Nataal baa ngi am ci atum junni ak juróom ñatti téemeer ak juróom ñaar fukk (1870). Néeg yooyu nekk ci ginnaaw niru na lool taax yi nu xam te tàmm koo gis ci sunu jamonoy tay jii, ci sunu réew yi rawatina yu Tugal yi. Loolaay njëlbéenug wujje gi dox ci diggante askani Grassfeild ak mbéefarkat bi.",xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
715,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Kon xam ngeen ne jéemantu ak sos ak a fent jot naa am ci Afrig ba waral fiiraange tubaab bi lal i pexe ngir faagaagal askan woowu. Ña ca jëkk di waa Almaañ ñi diri askan woowu fu nekk ci Kamerun ngir di leen liggéeyloo liggéey bu ñu sañul a bañ. Daan nañu tabax ak a defar ay njéggite, ay raay ak ay taaxi mbéefarkat yi.",xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
716,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,Ginnaaw gi ci la farañse yi ñëw bóom ñatti téemeeri junniy (300 000) doomi Grassfeild ci diggante atum junni ak juróom ñenti téemeer ak juróom fukk ak juróom (1955) ba atum junni ak juróom ñenti téemeer ak juróom benn fukk ak ñaar (1962).,xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
717,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Bi mbéefarkat agsee ci tund woowu, dañoo yéemu woon ca lootaabiin wa ak it xereñte ga ña fa dëkkoon am ci wàllu tabax. Waaye ngir noot leen, màbb seen mbatiit ak seen mboor, ca la mbéefarkat daaldi yàqe jépp jëf ju ñu fa sottaloon. Lu nag dafay weddi seen gis-gis bi ñu yaxal ci mboor te laluwul lu dul xeetal mooy: « nit ku ñuul amul xel ». Loolu dafay tolloo ak la ñu defoon ca Àlaxsanderi ca Tombuktu. Nan la ñu fa def? Dañoo taal kàggu ya ak jànguwaay ya ñu fa fekk ngir fay taali jàngu ya daan tas xam-xam ba ca réewi ñuule ya.",xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
718,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,Ci diggante atum 1877 ba 1960 ci la ñu daaldi yàq lu ñu sampoon ca « réewu Bamaleke » waaye mujj ñoo man a dindi walla ñu nasaxal mbatiit ak gëm-gëmu askan wa. Cosaanu turu Bangangte (di ñi bañ njaam ak nooteel) mi ñgi jóge ci bañ googu.,xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
719,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Kàgguy denc yi, wane nañu ci lu mat sëkk ne béefar gi jëmul woon mukk ci suqali nit ku ñuul waaye dafa gën a nasaxal seen xel. Xereñtéefu doomi Afrig yi lu fésoon la laataa béefarkat bi di fi dugg. Waaye bi ñu fi agsee lañu ko tàmbalee nësëxal.",xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
720,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Mbéefarkat : colonisateur / mbéefar g: colonisation, asservissement / mbatiit: culture / mboor : histoire / taax mi: l’immeuble, batiment",xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
721,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,Albatros  ak Habiibul Xadiim Géy ak Tuubaa Silla Maxtaar ,xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
722,103,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Partager la publication ""Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la""",xibaar,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
723,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bismillaah, ci turu Yàlla, ma tàmbali. Alhamdu lillaah, cant fa Yàlla.🤲🏿",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
724,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Bokk yi kaayleen nu waxtaan ci làkku farañse!📢,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
725,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Mbokk mbaa xam nga ne làkku farañse mi nga naw lool ba mu tax la a xeeb saw làkk, ni làkk yépp ay waat yu ñu àbb te dajale dong la😌???",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
726,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Topp ma, dinga ci xam dara👊🏿!",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
727,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Ci farañse:,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
728,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌-Waati xam-xam yi, waati gereg ak yu latiŋ yu ñu jabbase (jaxase) lañu.",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
729,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral : hydro-phile : nob-ndox🤨 lay tekki ci gereg, hydro-phobe : ragal-ndox…..😲",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
730,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi noonu lañu mel.,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
731,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xare yu bari ci Almaa lañu juge,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
732,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: Maréchal ( A: Marschall), obus ( A: Haubitze )…..😲",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
733,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi it noonu lañu mel.,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
734,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xarala yu yees yi yu ci bari ci àngale la ko àbbe.,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
735,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: internet, taylorisation, …😲",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
736,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci mbay ak biri bis bu ne yu bari ci normaa lañu juge.,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
737,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: crèche, auberge, blanc, ble….😲",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
738,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌🤝🏿-Toppaat ma ma xamal la làkk yi farañse àbb ak limu waat yi mu leen àbb.,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
739,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Àngale: 2515i waat. Làkku itaali : 1198i waat. Almaa ak làkku Ótiris: 546i waat. Español: 476i waat. Làkku Neerlànd: 249i waat. Portige: 117i waat. Araab ak làkki Afrig-asi : 528i waat. Farañsig ga woon: 368i waat. Làkku Góol: 147i waat. Yenn làkki islaaf ak yu indoy amerig : 10 931,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
740,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😱😱😱😱Lii yéemewut a!!,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
741,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Wolof : àbb na ko ay waat yu bari lim ba a leerul.🤩,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
742,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: laptot: lapptoo, banane: banaana, karité: kaarite, turu garab yu bari ak yeneen…😊😲",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
743,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,(Sukkandikukaayu yenn yi: « le Robert »)😌😌,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
744,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Ca gàggantikaayu « le Robert » 60 000i waat ya ca ne, 11 825 yi farañse da ko a àbb😱😱 (xaaral ma daw sax!!)",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
745,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌Ci gàttal, wenn làkk setul ci àbb, rawatina farañse😁, moom ay waati àbb yu ñu dajale rekk la daanaka. (Àngale a ko a yées nag, mooy làkk wi ëpp i àbb ci kaw suuf ci li nu xamagum, waatam ya xaaj ba da ko a àbb😱🤭🏃🏿‍♂️)",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
746,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😋Cëy! Bu nu delloo woon waat yi farañse àbb seen i woroom, lu farañsey dese ciy waat?😅 Ndax farañse dina amati?😫 Ndax farañse bi dina manati wax soxlaam?🥺",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
747,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bokk yi, tontuleen laaj yi!!🤝🏿👊🏿",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
748,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Abdulaay Sekk,xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
749,104,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Partager la publication ""Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse""",xibaar,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
750,105,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,Tàngoon na lool démb ca  ñaareelu wërngalu tànn ga mbootaayu xeet ya doon def ngir am menn réew mu fay toogal Afrig niki cér buy àddu ci dogal yi. Keeñaa nag mooy réew mi ñu mujj tànn ngir mu toogal fa réewi Afrig yépp.,xibaar,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
751,105,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,"Ba ñuy saytu njuréefi tànn ga njëkk ga, muy Keeñaa di Jibuti, kenn amu ci woon limub baat yu ko may mu man a am dayo bi war ngir jàll ca tànn gu njëkk ga, waraloon ñu dem ci ñaareelu wërngal bii leen teqe.",xibaar,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
752,105,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,"Cig pàttali, ngir nga jàll nekk ab cér buy dogal, lawax bu nekk dafa war a am lumu néew-néew ñaar ci ñent (2/4) ca li mub jàmburi ngomblaan ga.",xibaar,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
753,105,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,bàlluwaay bi: Reuters,xibaar,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
754,105,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,Lawax: candidat / ngomblaan: Assamblée délibérante / njuréef: résultat / Mbootaayu xeet yi: Naions unies / ndiisoo gi: le conseil (entité),xibaar,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
755,105,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,Àlliyun Jóob / Móomi Jóob / Tuubaa Silla Maxtaar,xibaar,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
756,105,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,"Partager la publication ""ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi""",xibaar,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
757,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Góor gi xamul ne Jaan a ngi ci suuf.,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
758,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Jigéen ji xamul ne xeer wu rëy-rëy moo naj góor gi.,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
759,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Jigéen jaa gi naan:  » wuy dinaa daanu »!,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
760,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Te manatul a yéeg ndax Jaan jaa ngi koy màtt.,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
761,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,"Mu ngay wax ca xelam naan: « lan moo tax góor gi ne damaa bëgg jëfandikoowul dooleem ji ngir xëcc ma, ma yéeg ci kaw. »",xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
762,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Góor gaa ngay wax naan:  » maa ngi dee! »,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
763,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Ca am xelam ma nga naan: » waaye dinaa wéy di xëcc ak sama doole jépp ji ma am »; teg ca sax ne « lan moo tax jigéen jii jéemul def dara ngir yéeg ci kaw? »,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
764,106,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Njàngat li:,xibaar,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
